source,destination,flow
Kenya,Guyana,18
Kenya,Haiti,234
Kenya,Honduras,57
Kenya,Hungary,5097
Kenya,Iceland,645
Kenya,India,184749
Kenya,Indonesia,6834
Kenya,Iran,10413
Kenya,Iraq,4677
Kenya,Ireland,14637
Kenya,Israel,15861
Kenya,Italy,203094
Kenya,Jamaica,255
Kenya,Japan,21666
Kenya,Jordan,7851
Kenya,Kazakhstan,168
Kenya,Kenya,8564037
Kenya,"Korea, South",14817
Kenya,Kuwait,13728
Kenya,Kyrgyzstan,75
Kenya,Laos,180
Kenya,Latvia,1548
Kenya,Lebanon,9852
Kenya,Lesotho,960
Kenya,Liberia,6699
Kenya,Lithuania,762
Kenya,Luxembourg,3213
Kenya,Madagascar,16470
Kenya,Malawi,69105
Kenya,Malaysia,9381
Kenya,Maldives,1653
Kenya,Mali,7194
Kenya,Malta,519
Kenya,Mauritania,318
Kenya,Mauritius,24510
Kenya,Mayotte,19053
Kenya,Mexico,5538
Kenya,Moldova,180
Kenya,Mongolia,69
Kenya,Montenegro,66
Kenya,Morocco,5805
Kenya,Mozambique,29778
Kenya,Myanmar,2037
Kenya,Namibia,5880
Kenya,Nepal,3909
Kenya,Netherlands,79224
Kenya,New Caledonia,27
Kenya,New Zealand,2313
Kenya,Nicaragua,12
Kenya,Niger,3396
Kenya,Nigeria,70041
Kenya,North Macedonia,129
Kenya,Norway,36156
Kenya,Oman,32592
Kenya,Pakistan,24024
Kenya,Panama,1041
Kenya,Papua New Guinea,195
Kenya,Paraguay,54
Kenya,Peru,432
Kenya,Philippines,11304
Kenya,Poland,8499
Kenya,Portugal,6975
Kenya,Puerto Rico,381
Kenya,Qatar,95946
Kenya,Reunion,1710
Kenya,Romania,2157
Kenya,Russia,11754
Kenya,Rwanda,189246
Kenya,Saint Helena,12
Kenya,Saint Kitts and Nevis,6
Kenya,Saint Lucia,3
Kenya,Sao Tome and Principe,51
Kenya,Saudi Arabia,100902
Kenya,Senegal,14775
Kenya,Serbia,1929
Kenya,Seychelles,21315
Kenya,Sierra Leone,9849
Kenya,Singapore,6135
Kenya,Slovenia,804
Kenya,Somalia,190188
Kenya,South Africa,309579
Kenya,South Sudan,92124
Kenya,Spain,29289
Kenya,Sri Lanka,3765
Kenya,St Maarten (dutch Part),270
Kenya,Sudan,27861
Kenya,Suriname,51
Kenya,Sweden,52242
Kenya,Switzerland,59508
Kenya,Syria,237
Kenya,Tajikistan,159
Kenya,Tanzania,514734
Kenya,Thailand,30876
Kenya,Togo,4251
Kenya,Trinidad and Tobago,81
Kenya,Tunisia,4725
Kenya,Turkey,49068
Kenya,Turkmenistan,408
Kenya,US,394248
Kenya,Uganda,405594
Kenya,Ukraine,5409
Kenya,United Arab Emirates,438957
Kenya,United Kingdom,363741
Kenya,Uruguay,96
Kenya,Uzbekistan,282
Kenya,Venezuela,90
Kenya,Vietnam,4944
Kenya,"Virgin Islands, British",9
Kenya,"Virgin Islands, US",45
Kenya,Yemen,8946
Kenya,Zambia,62907
Kenya,Zimbabwe,50073
Kiribati,Australia,3429
Kiribati,China,18
Kiribati,Chinese Taipei,33
Kiribati,Fiji,20265
Kiribati,Indonesia,21
Kiribati,Japan,207
Kiribati,Kiribati,233538
Kiribati,"Korea, South",9
Kiribati,Marshall Islands,5328
Kiribati,Micronesia,1239
Kiribati,Nauru,7389
Kiribati,New Caledonia,39
Kiribati,New Zealand,2727
Kiribati,Papua New Guinea,21
Kiribati,Philippines,48
Kiribati,Samoa,39
Kiribati,Singapore,27
Kiribati,Solomon Islands,4155
Kiribati,Tonga,21
Kiribati,Tuvalu,3120
Kiribati,US,5268
Kiribati,United Arab Emirates,21
Kiribati,United Kingdom,9
Kiribati,Vanuatu,30
"Korea, North",Canada,12
"Korea, North",China,90618
"Korea, North",Chinese Taipei,15
"Korea, North",Denmark,12
"Korea, North",Finland,12
"Korea, North",France,21
"Korea, North",Germany,180
"Korea, North",India,24
"Korea, North",Indonesia,15
"Korea, North",Japan,39
"Korea, North",Malaysia,3
"Korea, North",Mongolia,18
"Korea, North",Netherlands,12
"Korea, North",Pakistan,3
"Korea, North",Poland,3
"Korea, North",Russia,46530
"Korea, North",Singapore,57
"Korea, North",Sweden,21
"Korea, North",Thailand,4293
"Korea, North",US,51
"Korea, North",United Arab Emirates,15
"Korea, North",United Kingdom,21
"Korea, North",Vietnam,9
"Korea, South",Afghanistan,651
"Korea, South",Albania,2349
"Korea, South",Algeria,11430
"Korea, South",American Samoa,21
"Korea, South",Angola,2775
"Korea, South",Antigua and Barbuda,858
"Korea, South",Argentina,15915
"Korea, South",Armenia,816
"Korea, South",Aruba,156
"Korea, South",Australia,552888
"Korea, South",Austria,71121
"Korea, South",Azerbaijan,5862
"Korea, South",Bahamas,222
"Korea, South",Bahrain,11301
"Korea, South",Bangladesh,70833
"Korea, South",Barbados,117
"Korea, South",Belarus,6708
"Korea, South",Belgium,17508
"Korea, South",Belize,117
"Korea, South",Benin,1146
"Korea, South",Bermuda,45
"Korea, South",Bhutan,6
"Korea, South",Bolivia,789
"Korea, South","Bonaire, Saint Eustatius and Saba",441
"Korea, South",Bosnia and Herzegovina,666
"Korea, South",Botswana,588
"Korea, South",Brazil,58707
"Korea, South",Brunei,16929
"Korea, South",Bulgaria,5613
"Korea, South",Burkina Faso,1524
"Korea, South",Burundi,399
"Korea, South",Cabo Verde,6
"Korea, South",Cambodia,364944
"Korea, South",Cameroon,2478
"Korea, South",Canada,384402
"Korea, South",Cayman Islands,27
"Korea, South",Central African Republic,171
"Korea, South",Chad,666
"Korea, South",Chile,11094
"Korea, South",China,12401529
"Korea, South",Chinese Taipei,4019889
"Korea, South",Colombia,10074
"Korea, South",Comoros,6
"Korea, South",Congo (Brazzaville),714
"Korea, South",Congo (Kinshasa),1749
"Korea, South",Costa Rica,2238
"Korea, South",Cote d'Ivoire,4011
"Korea, South",Croatia,11838
"Korea, South",Cuba,10131
"Korea, South",Curacao,99
"Korea, South",Cyprus,2397
"Korea, South",Czechia,95808
"Korea, South",Denmark,29118
"Korea, South",Djibouti,456
"Korea, South",Dominican Republic,2886
"Korea, South",Ecuador,4638
"Korea, South",Egypt,64611
"Korea, South",El Salvador,828
"Korea, South",Equatorial Guinea,1233
"Korea, South",Estonia,3471
"Korea, South",Eswatini,150
"Korea, South",Ethiopia,15528
"Korea, South",Faroe Islands,72
"Korea, South",Fiji,7464
"Korea, South",Finland,48300
"Korea, South",France,373575
"Korea, South",French Guiana,201
"Korea, South",French Polynesia,1848
"Korea, South",Gabon,963
"Korea, South",Gambia,198
"Korea, South",Georgia,4395
"Korea, South",Germany,530268
"Korea, South",Ghana,6054
"Korea, South",Gibraltar,255
"Korea, South",Greece,28869
"Korea, South",Grenada,132
"Korea, South",Guam,1443042
"Korea, South",Guatemala,4500
"Korea, South",Guinea,1383
"Korea, South",Guyana,45
"Korea, South",Haiti,414
"Korea, South",Honduras,1062
"Korea, South",Hungary,90396
"Korea, South",Iceland,10071
"Korea, South",India,298923
"Korea, South",Indonesia,833889
"Korea, South",Iran,19401
"Korea, South",Iraq,15483
"Korea, South",Ireland,14007
"Korea, South",Israel,62898
"Korea, South",Italy,297639
"Korea, South",Jamaica,576
"Korea, South",Japan,11490411
"Korea, South",Jordan,19620
"Korea, South",Kazakhstan,95913
"Korea, South",Kenya,12468
"Korea, South",Kiribati,12
"Korea, South","Korea, South",101234241
"Korea, South",Kuwait,20046
"Korea, South",Kyrgyzstan,12165
"Korea, South",Laos,381048
"Korea, South",Latvia,4461
"Korea, South",Lebanon,8628
"Korea, South",Lesotho,201
"Korea, South",Liberia,564
"Korea, South",Libya,264
"Korea, South",Lithuania,3387
"Korea, South",Luxembourg,4062
"Korea, South",Madagascar,1404
"Korea, South",Malawi,843
"Korea, South",Malaysia,1650297
"Korea, South",Maldives,36870
"Korea, South",Mali,1233
"Korea, South",Malta,5886
"Korea, South",Martinique,33
"Korea, South",Mauritania,180
"Korea, South",Mauritius,2457
"Korea, South",Mexico,119610
"Korea, South",Micronesia,144
"Korea, South",Moldova,708
"Korea, South",Mongolia,172614
"Korea, South",Montenegro,399
"Korea, South",Morocco,18960
"Korea, South",Mozambique,1515
"Korea, South",Myanmar,163614
"Korea, South",Namibia,987
"Korea, South",Nepal,75948
"Korea, South",Netherlands,107193
"Korea, South",New Caledonia,41073
"Korea, South",New Zealand,186405
"Korea, South",Nicaragua,1275
"Korea, South",Niger,900
"Korea, South",Nigeria,11922
"Korea, South",North Macedonia,420
"Korea, South",Northern Mariana Islands,683013
"Korea, South",Norway,24786
"Korea, South",Oman,7962
"Korea, South",Pakistan,34068
"Korea, South",Palau,36216
"Korea, South",Panama,5601
"Korea, South",Papua New Guinea,987
"Korea, South",Paraguay,2520
"Korea, South",Peru,32052
"Korea, South",Philippines,4234377
"Korea, South",Poland,105465
"Korea, South",Portugal,77571
"Korea, South",Puerto Rico,1908
"Korea, South",Qatar,62907
"Korea, South",Reunion,141
"Korea, South",Romania,14109
"Korea, South",Russia,663717
"Korea, South",Rwanda,2889
"Korea, South",Saint Lucia,12
"Korea, South",Saint Vincent and the Grenadines,15
"Korea, South",Samoa,30
"Korea, South",Saudi Arabia,33843
"Korea, South",Senegal,3564
"Korea, South",Serbia,4536
"Korea, South",Seychelles,1956
"Korea, South",Sierra Leone,702
"Korea, South",Singapore,832596
"Korea, South",Slovakia,1203
"Korea, South",Slovenia,2556
"Korea, South",Solomon Islands,285
"Korea, South",Somalia,288
"Korea, South",South Africa,30684
"Korea, South",South Sudan,402
"Korea, South",Spain,273930
"Korea, South",Sri Lanka,49602
"Korea, South",St Maarten (dutch Part),6
"Korea, South",Sudan,5097
"Korea, South",Suriname,114
"Korea, South",Sweden,29046
"Korea, South",Switzerland,77115
"Korea, South",Syria,957
"Korea, South",Tajikistan,1404
"Korea, South",Tanzania,10257
"Korea, South",Thailand,3169932
"Korea, South",Timor-Leste,36
"Korea, South",Togo,981
"Korea, South",Tonga,84
"Korea, South",Trinidad and Tobago,375
"Korea, South",Tunisia,12234
"Korea, South",Turkey,220608
"Korea, South",Turkmenistan,747
"Korea, South",US,3326175
"Korea, South",Uganda,4638
"Korea, South",Ukraine,29547
"Korea, South",United Arab Emirates,392094
"Korea, South",United Kingdom,354954
"Korea, South",Uruguay,1962
"Korea, South",Uzbekistan,157920
"Korea, South",Vanuatu,63
"Korea, South",Venezuela,660
"Korea, South",Vietnam,6803691
"Korea, South","Virgin Islands, US",63
"Korea, South",Wallis and Futuna Islands,18
"Korea, South",Yemen,81
"Korea, South",Zambia,1569
"Korea, South",Zimbabwe,1125
Kuwait,Afghanistan,26589
Kuwait,Albania,1788
Kuwait,Algeria,4956
Kuwait,Angola,240
Kuwait,Argentina,1068
Kuwait,Armenia,3606
Kuwait,Aruba,246
Kuwait,Australia,27825
Kuwait,Austria,18903
Kuwait,Azerbaijan,86097
Kuwait,Bahamas,78
Kuwait,Bahrain,391467
Kuwait,Bangladesh,284757
Kuwait,Barbados,138
Kuwait,Belarus,1950
Kuwait,Belgium,9309
Kuwait,Benin,3201
Kuwait,Bermuda,45
Kuwait,Bhutan,3633
Kuwait,Bolivia,36
Kuwait,Bosnia and Herzegovina,23574
Kuwait,Botswana,39
Kuwait,Brazil,4413
Kuwait,Brunei,228
Kuwait,Bulgaria,6012
Kuwait,Burkina Faso,657
Kuwait,Burundi,366
Kuwait,Cambodia,1068
Kuwait,Cameroon,3945
Kuwait,Canada,33729
Kuwait,Cayman Islands,18
Kuwait,Central African Republic,24
Kuwait,Chad,1209
Kuwait,Chile,348
Kuwait,China,59604
Kuwait,Chinese Taipei,2193
Kuwait,Colombia,825
Kuwait,Comoros,771
Kuwait,Congo (Brazzaville),12
Kuwait,Congo (Kinshasa),147
Kuwait,Costa Rica,132
Kuwait,Cote d'Ivoire,4599
Kuwait,Croatia,3876
Kuwait,Cuba,69
Kuwait,Curacao,303
Kuwait,Cyprus,20973
Kuwait,Czechia,7545
Kuwait,Denmark,15015
Kuwait,Djibouti,2682
Kuwait,Dominican Republic,144
Kuwait,Ecuador,516
Kuwait,Egypt,2364948
Kuwait,Eritrea,1998
Kuwait,Estonia,780
Kuwait,Eswatini,21
Kuwait,Ethiopia,34950
Kuwait,Fiji,27
Kuwait,Finland,5331
Kuwait,France,81255
Kuwait,Gabon,672
Kuwait,Gambia,132
Kuwait,Georgia,61146
Kuwait,Germany,99774
Kuwait,Ghana,5121
Kuwait,Gibraltar,27
Kuwait,Greece,14352
Kuwait,Grenada,96
Kuwait,Guam,60
Kuwait,Guatemala,51
Kuwait,Guinea,1536
Kuwait,Guyana,6
Kuwait,Honduras,153
Kuwait,Hungary,6243
Kuwait,Iceland,243
Kuwait,India,2148042
Kuwait,Indonesia,42960
Kuwait,Iran,312876
Kuwait,Iraq,40932
Kuwait,Ireland,14190
Kuwait,Israel,579
Kuwait,Italy,50199
Kuwait,Jamaica,159
Kuwait,Japan,9897
Kuwait,Jordan,356583
Kuwait,Kazakhstan,5259
Kuwait,Kenya,12939
Kuwait,"Korea, South",24837
Kuwait,Kyrgyzstan,29196
Kuwait,Laos,87
Kuwait,Latvia,564
Kuwait,Lebanon,259467
Kuwait,Lesotho,27
Kuwait,Liberia,99
Kuwait,Libya,195
Kuwait,Lithuania,660
Kuwait,Luxembourg,933
Kuwait,Madagascar,870
Kuwait,Malawi,495
Kuwait,Malaysia,40041
Kuwait,Maldives,14109
Kuwait,Mali,1278
Kuwait,Malta,2286
Kuwait,Mauritania,741
Kuwait,Mauritius,1086
Kuwait,Mexico,1383
Kuwait,Moldova,435
Kuwait,Mongolia,87
Kuwait,Montenegro,69
Kuwait,Morocco,66747
Kuwait,Mozambique,372
Kuwait,Myanmar,1359
Kuwait,Namibia,96
Kuwait,Nepal,83607
Kuwait,Netherlands,31347
Kuwait,New Caledonia,12
Kuwait,New Zealand,3174
Kuwait,Nicaragua,9
Kuwait,Niger,318
Kuwait,Nigeria,4905
Kuwait,North Macedonia,2967
Kuwait,Norway,6051
Kuwait,Oman,254913
Kuwait,Pakistan,353979
Kuwait,Panama,210
Kuwait,Papua New Guinea,27
Kuwait,Paraguay,15
Kuwait,Peru,570
Kuwait,Philippines,223539
Kuwait,Poland,9510
Kuwait,Portugal,8679
Kuwait,Puerto Rico,378
Kuwait,Qatar,869115
Kuwait,Romania,8244
Kuwait,Russia,15972
Kuwait,Rwanda,669
Kuwait,Saint Lucia,18
Kuwait,Saint Vincent and the Grenadines,15
Kuwait,Saudi Arabia,911865
Kuwait,Senegal,588
Kuwait,Serbia,6894
Kuwait,Seychelles,1104
Kuwait,Sierra Leone,834
Kuwait,Singapore,17181
Kuwait,Slovakia,306
Kuwait,Slovenia,522
Kuwait,Somalia,1053
Kuwait,South Africa,13749
Kuwait,South Sudan,213
Kuwait,Spain,48129
Kuwait,Sri Lanka,114255
Kuwait,St Maarten (dutch Part),9
Kuwait,Sudan,36015
Kuwait,Suriname,246
Kuwait,Sweden,12849
Kuwait,Switzerland,40551
Kuwait,Syria,30171
Kuwait,Tajikistan,105
Kuwait,Tanzania,12342
Kuwait,Thailand,148188
Kuwait,Togo,198
Kuwait,Trinidad and Tobago,81
Kuwait,Tunisia,21216
Kuwait,Turkey,1002996
Kuwait,Turkmenistan,756
Kuwait,US,225972
Kuwait,Uganda,3318
Kuwait,Ukraine,15372
Kuwait,United Arab Emirates,1936407
Kuwait,United Kingdom,442182
Kuwait,Uruguay,21
Kuwait,Uzbekistan,2445
Kuwait,Venezuela,471
Kuwait,Vietnam,11742
Kuwait,"Virgin Islands, US",15
Kuwait,Yemen,525
Kuwait,Zambia,147
Kuwait,Zimbabwe,1710
Kyrgyzstan,Afghanistan,735
Kyrgyzstan,Albania,225
Kyrgyzstan,Algeria,39
Kyrgyzstan,Angola,6
Kyrgyzstan,Argentina,228
Kyrgyzstan,Armenia,1836
Kyrgyzstan,Australia,492
Kyrgyzstan,Austria,6891
Kyrgyzstan,Azerbaijan,2493
Kyrgyzstan,Bahamas,9
Kyrgyzstan,Bahrain,1965
Kyrgyzstan,Bangladesh,243
Kyrgyzstan,Barbados,72
Kyrgyzstan,Belarus,9519
Kyrgyzstan,Belgium,2121
Kyrgyzstan,Bolivia,12
Kyrgyzstan,Bosnia and Herzegovina,1485
Kyrgyzstan,Brazil,246
Kyrgyzstan,Bulgaria,987
Kyrgyzstan,Burkina Faso,234
Kyrgyzstan,Burundi,3
Kyrgyzstan,Cambodia,81
Kyrgyzstan,Cameroon,9
Kyrgyzstan,Canada,2868
Kyrgyzstan,Central African Republic,12
Kyrgyzstan,Chile,6
Kyrgyzstan,China,35079
Kyrgyzstan,Chinese Taipei,105
Kyrgyzstan,Colombia,12
Kyrgyzstan,Congo (Kinshasa),21
Kyrgyzstan,Costa Rica,9
Kyrgyzstan,Cote d'Ivoire,33
Kyrgyzstan,Croatia,186
Kyrgyzstan,Cuba,33
Kyrgyzstan,Curacao,192
Kyrgyzstan,Cyprus,3870
Kyrgyzstan,Czechia,5556
Kyrgyzstan,Denmark,984
Kyrgyzstan,Djibouti,15
Kyrgyzstan,Dominican Republic,240
Kyrgyzstan,Egypt,2244
Kyrgyzstan,Estonia,495
Kyrgyzstan,Ethiopia,855
Kyrgyzstan,Finland,834
Kyrgyzstan,France,5676
Kyrgyzstan,French Polynesia,6
Kyrgyzstan,Georgia,1083
Kyrgyzstan,Germany,39765
Kyrgyzstan,Ghana,198
Kyrgyzstan,Greece,723
Kyrgyzstan,Hungary,3210
Kyrgyzstan,Iceland,6
Kyrgyzstan,India,26685
Kyrgyzstan,Indonesia,1596
Kyrgyzstan,Iran,2109
Kyrgyzstan,Iraq,402
Kyrgyzstan,Ireland,768
Kyrgyzstan,Israel,4239
Kyrgyzstan,Italy,6750
Kyrgyzstan,Jamaica,15
Kyrgyzstan,Japan,4176
Kyrgyzstan,Jordan,1413
Kyrgyzstan,Kazakhstan,65619
Kyrgyzstan,Kenya,399
Kyrgyzstan,"Korea, South",10830
Kyrgyzstan,Kuwait,30615
Kyrgyzstan,Kyrgyzstan,329421
Kyrgyzstan,Laos,15
Kyrgyzstan,Latvia,1521
Kyrgyzstan,Lebanon,435
Kyrgyzstan,Liberia,6
Kyrgyzstan,Lithuania,3249
Kyrgyzstan,Luxembourg,144
Kyrgyzstan,Madagascar,9
Kyrgyzstan,Malaysia,2730
Kyrgyzstan,Maldives,1047
Kyrgyzstan,Mali,21
Kyrgyzstan,Malta,105
Kyrgyzstan,Mauritania,327
Kyrgyzstan,Mauritius,15
Kyrgyzstan,Mexico,48
Kyrgyzstan,Moldova,1767
Kyrgyzstan,Monaco,12
Kyrgyzstan,Mongolia,588
Kyrgyzstan,Montenegro,90
Kyrgyzstan,Morocco,432
Kyrgyzstan,Mozambique,27
Kyrgyzstan,Myanmar,12
Kyrgyzstan,Namibia,27
Kyrgyzstan,Nepal,96
Kyrgyzstan,Netherlands,2937
Kyrgyzstan,New Caledonia,6
Kyrgyzstan,New Zealand,87
Kyrgyzstan,Niger,9
Kyrgyzstan,Nigeria,87
Kyrgyzstan,North Macedonia,174
Kyrgyzstan,Norway,849
Kyrgyzstan,Oman,1062
Kyrgyzstan,Pakistan,28755
Kyrgyzstan,Panama,0
Kyrgyzstan,Philippines,300
Kyrgyzstan,Poland,2784
Kyrgyzstan,Portugal,543
Kyrgyzstan,Puerto Rico,84
Kyrgyzstan,Qatar,1509
Kyrgyzstan,Romania,657
Kyrgyzstan,Russia,1544070
Kyrgyzstan,Rwanda,30
Kyrgyzstan,Saudi Arabia,4512
Kyrgyzstan,Senegal,51
Kyrgyzstan,Serbia,1209
Kyrgyzstan,Seychelles,30
Kyrgyzstan,Singapore,624
Kyrgyzstan,Slovakia,0
Kyrgyzstan,Slovenia,468
Kyrgyzstan,Somalia,12
Kyrgyzstan,South Africa,1176
Kyrgyzstan,South Sudan,72
Kyrgyzstan,Spain,3798
Kyrgyzstan,Sri Lanka,198
Kyrgyzstan,St Maarten (dutch Part),60
Kyrgyzstan,Sudan,1335
Kyrgyzstan,Suriname,30
Kyrgyzstan,Sweden,2109
Kyrgyzstan,Switzerland,8163
Kyrgyzstan,Syria,54
Kyrgyzstan,Tajikistan,15699
Kyrgyzstan,Tanzania,51
Kyrgyzstan,Thailand,3558
Kyrgyzstan,Trinidad and Tobago,9
Kyrgyzstan,Tunisia,54
Kyrgyzstan,Turkey,286185
Kyrgyzstan,Turkmenistan,126
Kyrgyzstan,US,20886
Kyrgyzstan,Uganda,33
Kyrgyzstan,Ukraine,11268
Kyrgyzstan,United Arab Emirates,145215
Kyrgyzstan,United Kingdom,14532
Kyrgyzstan,Uruguay,18
Kyrgyzstan,Uzbekistan,18360
Kyrgyzstan,Vietnam,318
Kyrgyzstan,Zambia,6
Kyrgyzstan,Zimbabwe,3
Laos,Afghanistan,69
Laos,Angola,15
Laos,Argentina,39
Laos,Australia,23151
Laos,Austria,1887
Laos,Azerbaijan,12
Laos,Bahrain,45
Laos,Bangladesh,822
Laos,Belarus,30
Laos,Belgium,2988
Laos,Bhutan,105
Laos,Bosnia and Herzegovina,9
Laos,Brazil,75
Laos,Brunei,489
Laos,Bulgaria,60
Laos,Burkina Faso,24
Laos,Cambodia,138615
Laos,Cameroon,12
Laos,Canada,3768
Laos,Chad,6
Laos,China,478725
Laos,Chinese Taipei,7125
Laos,Colombia,30
Laos,Cote d'Ivoire,36
Laos,Croatia,63
Laos,Cyprus,6
Laos,Czechia,345
Laos,Denmark,1665
Laos,Egypt,90
Laos,Estonia,72
Laos,Ethiopia,117
Laos,Faroe Islands,9
Laos,Fiji,12
Laos,Finland,504
Laos,France,23904
Laos,French Guiana,66
Laos,Germany,8202
Laos,Ghana,78
Laos,Greece,174
Laos,Guam,51
Laos,Guinea,3
Laos,Hungary,411
Laos,Iceland,63
Laos,India,7254
Laos,Indonesia,14790
Laos,Iran,204
Laos,Iraq,75
Laos,Ireland,261
Laos,Israel,867
Laos,Italy,2085
Laos,Jamaica,12
Laos,Japan,83436
Laos,Jordan,9
Laos,Kazakhstan,12
Laos,Kenya,189
Laos,"Korea, South",371334
Laos,Kuwait,45
Laos,Kyrgyzstan,6
Laos,Laos,2484120
Laos,Latvia,90
Laos,Lebanon,45
Laos,Lithuania,105
Laos,Luxembourg,165
Laos,Madagascar,21
Laos,Malawi,9
Laos,Malaysia,34647
Laos,Maldives,132
Laos,Mali,12
Laos,Malta,9
Laos,Mauritania,6
Laos,Mexico,48
Laos,Moldova,18
Laos,Mongolia,153
Laos,Morocco,24
Laos,Mozambique,45
Laos,Myanmar,9582
Laos,Namibia,45
Laos,Nepal,1599
Laos,Netherlands,1488
Laos,New Caledonia,42
Laos,New Zealand,2817
Laos,Nigeria,375
Laos,Norway,564
Laos,Oman,78
Laos,Pakistan,549
Laos,Papua New Guinea,888
Laos,Peru,6
Laos,Philippines,10767
Laos,Poland,381
Laos,Portugal,291
Laos,Qatar,420
Laos,Reunion,6
Laos,Romania,69
Laos,Russia,2331
Laos,Rwanda,45
Laos,Saudi Arabia,39
Laos,Serbia,81
Laos,Singapore,30174
Laos,South Africa,399
Laos,Spain,1143
Laos,Sri Lanka,1641
Laos,Sweden,1068
Laos,Switzerland,4455
Laos,Tanzania,81
Laos,Thailand,527805
Laos,Togo,21
Laos,Tunisia,9
Laos,Turkey,174
Laos,US,39705
Laos,Uganda,111
Laos,Ukraine,36
Laos,United Arab Emirates,1305
Laos,United Kingdom,9078
Laos,Uzbekistan,39
Laos,Vietnam,193419
Laos,Zimbabwe,87
Latvia,Afghanistan,66
Latvia,Albania,1758
Latvia,Algeria,654
Latvia,Angola,687
Latvia,Antigua and Barbuda,183
Latvia,Argentina,1467
Latvia,Armenia,2625
Latvia,Aruba,306
Latvia,Australia,3351
Latvia,Austria,126072
Latvia,Azerbaijan,5565
Latvia,Bahamas,111
Latvia,Bahrain,951
Latvia,Bangladesh,174
Latvia,Barbados,177
Latvia,Belarus,16578
Latvia,Belgium,130029
Latvia,Benin,216
Latvia,Bermuda,51
Latvia,Bolivia,15
Latvia,"Bonaire, Saint Eustatius and Saba",12
Latvia,Bosnia and Herzegovina,888
Latvia,Botswana,33
Latvia,Brazil,5163
Latvia,Brunei,9
Latvia,Bulgaria,12939
Latvia,Burkina Faso,18
Latvia,Cabo Verde,63
Latvia,Cambodia,333
Latvia,Cameroon,354
Latvia,Canada,11427
Latvia,Cayman Islands,72
Latvia,Chad,30
Latvia,Chile,1575
Latvia,China,7437
Latvia,Chinese Taipei,1089
Latvia,Colombia,450
Latvia,Congo (Brazzaville),78
Latvia,Congo (Kinshasa),60
Latvia,Costa Rica,390
Latvia,Cote d'Ivoire,657
Latvia,Croatia,29226
Latvia,Cuba,3423
Latvia,Curacao,687
Latvia,Cyprus,46893
Latvia,Czechia,68532
Latvia,Denmark,148731
Latvia,Djibouti,24
Latvia,Dominican Republic,2682
Latvia,Ecuador,432
Latvia,Egypt,26691
Latvia,El Salvador,18
Latvia,Equatorial Guinea,333
Latvia,Eritrea,12
Latvia,Estonia,139248
Latvia,Ethiopia,714
Latvia,Faroe Islands,2616
Latvia,Finland,206853
Latvia,France,83439
Latvia,French Guiana,36
Latvia,French Polynesia,9
Latvia,Gabon,357
Latvia,Gambia,48
Latvia,Georgia,35769
Latvia,Germany,661317
Latvia,Ghana,564
Latvia,Gibraltar,177
Latvia,Greece,31098
Latvia,Greenland,39
Latvia,Grenada,75
Latvia,Guadeloupe,153
Latvia,Guatemala,117
Latvia,Guinea,42
Latvia,Guinea-Bissau,51
Latvia,Guyana,105
Latvia,Haiti,84
Latvia,Honduras,12
Latvia,Hungary,18576
Latvia,Iceland,47928
Latvia,India,11469
Latvia,Indonesia,6372
Latvia,Iran,405
Latvia,Iraq,228
Latvia,Ireland,207207
Latvia,Israel,28305
Latvia,Italy,217089
Latvia,Jamaica,561
Latvia,Japan,5772
Latvia,Jordan,417
Latvia,Kazakhstan,6321
Latvia,Kenya,1251
Latvia,"Korea, South",3891
Latvia,Kuwait,435
Latvia,Kyrgyzstan,756
Latvia,Laos,105
Latvia,Latvia,62382
Latvia,Lebanon,768
Latvia,Liberia,6
Latvia,Lithuania,135960
Latvia,Luxembourg,6564
Latvia,Madagascar,138
Latvia,Malawi,27
Latvia,Malaysia,2070
Latvia,Maldives,2586
Latvia,Mali,90
Latvia,Malta,30315
Latvia,Martinique,450
Latvia,Mauritania,252
Latvia,Mauritius,1317
Latvia,Mayotte,9
Latvia,Mexico,5148
Latvia,Moldova,4686
Latvia,Mongolia,150
Latvia,Montenegro,1422
Latvia,Morocco,2106
Latvia,Mozambique,117
Latvia,Myanmar,60
Latvia,Namibia,507
Latvia,Nepal,255
Latvia,Netherlands,149271
Latvia,New Caledonia,9
Latvia,New Zealand,549
Latvia,Nigeria,960
Latvia,North Macedonia,1302
Latvia,Norway,388404
Latvia,Oman,1149
Latvia,Pakistan,720
Latvia,Palau,75
Latvia,Panama,2160
Latvia,Paraguay,6
Latvia,Peru,774
Latvia,Philippines,2892
Latvia,Poland,66858
Latvia,Portugal,26019
Latvia,Puerto Rico,279
Latvia,Qatar,2175
Latvia,Reunion,357
Latvia,Romania,12270
Latvia,Russia,432255
Latvia,Rwanda,135
Latvia,Saint Barthelemy,33
Latvia,Saint Lucia,75
Latvia,Sao Tome and Principe,12
Latvia,Saudi Arabia,786
Latvia,Senegal,1155
Latvia,Serbia,5547
Latvia,Seychelles,1575
Latvia,Sierra Leone,69
Latvia,Singapore,9492
Latvia,Slovakia,6498
Latvia,Slovenia,2217
Latvia,Somalia,30
Latvia,South Africa,2292
Latvia,South Sudan,189
Latvia,Spain,168174
Latvia,Sri Lanka,3705
Latvia,St Maarten (dutch Part),930
Latvia,Sudan,51
Latvia,Suriname,156
Latvia,Sweden,147159
Latvia,Switzerland,70119
